patient_id,rep_id,start_frame,end_frame,valley_frame,rep_duration,S1_duration,S1_knee_vis_frames,S1_knee_mean,S1_knee_min,S1_knee_max,S1_knee_range,S1_knee_std,S1_hip_vis_frames,S1_hip_mean,S1_hip_min,S1_hip_max,S1_hip_range,S1_hip_std,S1_ankle_vis_frames,S1_ankle_mean,S1_ankle_min,S1_ankle_max,S1_ankle_range,S1_ankle_std,S1_pelvic_vis_frames,S1_pelvic_mean,S1_pelvic_min,S1_pelvic_max,S1_pelvic_range,S1_pelvic_std,S2_duration,S2_knee_vis_frames,S2_knee_mean,S2_knee_min,S2_knee_max,S2_knee_range,S2_knee_std,S2_hip_vis_frames,S2_hip_mean,S2_hip_min,S2_hip_max,S2_hip_range,S2_hip_std,S2_ankle_vis_frames,S2_ankle_mean,S2_ankle_min,S2_ankle_max,S2_ankle_range,S2_ankle_std,S2_pelvic_vis_frames,S2_pelvic_mean,S2_pelvic_min,S2_pelvic_max,S2_pelvic_range,S2_pelvic_std,S3_duration,S3_knee_vis_frames,S3_knee_mean,S3_knee_min,S3_knee_max,S3_knee_range,S3_knee_std,S3_hip_vis_frames,S3_hip_mean,S3_hip_min,S3_hip_max,S3_hip_range,S3_hip_std,S3_ankle_vis_frames,S3_ankle_mean,S3_ankle_min,S3_ankle_max,S3_ankle_range,S3_ankle_std,S3_pelvic_vis_frames,S3_pelvic_mean,S3_pelvic_min,S3_pelvic_max,S3_pelvic_range,S3_pelvic_std,S4_duration,S4_knee_vis_frames,S4_knee_mean,S4_knee_min,S4_knee_max,S4_knee_range,S4_knee_std,S4_hip_vis_frames,S4_hip_mean,S4_hip_min,S4_hip_max,S4_hip_range,S4_hip_std,S4_ankle_vis_frames,S4_ankle_mean,S4_ankle_min,S4_ankle_max,S4_ankle_range,S4_ankle_std,S4_pelvic_vis_frames,S4_pelvic_mean,S4_pelvic_min,S4_pelvic_max,S4_pelvic_range,S4_pelvic_std,pelvic_lift_max,knee_rom,hip_compensation,S2_S4_speed_ratio
Patient_133_SHS_L,4,2792,3584,3386,793,71,71,172.77614595389852,169.07941226438624,179.03148148064543,9.95206921625919,3.067344023876286,71,157.86540505338712,154.15086284014473,166.28153493033227,12.130672090187545,3.2210055494441865,71,120.4986954913795,118.62660904454481,124.77901799296026,6.152408948415456,1.5191997406708988,71,-0.24082310366625784,-0.2535159468585277,-0.22813280427143146,0.02538314258709623,0.0076356112698137,219,219,109.66421755497353,45.77308307952373,169.02318963698366,123.25010655745993,49.191290791552035,219,147.86360954706717,124.89095617469826,179.15414540221596,54.2631892275177,14.232152462955742,219,110.5727504255585,83.11670581905065,120.5402682788424,37.423562459791754,9.959562181298645,219,-0.22888786810585296,-0.25138819493202025,-0.20850596739745797,0.04288222753456228,0.010379348468730327,364,364,38.20875210083709,35.68697967941353,45.53251752496011,9.84553784554658,2.4456116658406972,364,120.9868140687692,118.59942003261459,124.7134618782396,6.11404184562501,1.2989459737182378,364,122.2964804713421,117.96657194943144,129.78088865493368,11.814316705502236,2.757997556412103,364,-0.1933716076491488,-0.20794885045066602,-0.16443094579336176,0.04351790465730426,0.009767497361748447,139,139,88.79819110827779,46.04527449123023,168.34172388878218,122.29644939755195,34.415215773997645,139,148.64764013889462,123.64439033952245,179.22592078556465,55.58153044604221,16.48447558363607,139,110.91401421589676,101.45237439065409,120.65887288981223,19.206498499158144,4.916820477216334,139,-0.22153766590260052,-0.24997282003416832,-0.17360564095702247,0.07636717907714585,0.016413770288005045,0.01056509126576241,137.089166274485,-36.878590984617915,1.5755395682319755
Patient_135_SHS_R,1,39,191,123,153,35,35,175.64472888390168,168.99438883119132,178.34048556448198,9.346096733290665,1.8765348174924903,35,172.43087756876952,170.27708340667817,178.50149245567405,8.22440904899588,2.4757707770837256,35,105.3921277814878,99.81235303801904,112.24236336768179,12.43001032966275,2.3235768494804496,35,-0.018039262892904362,-0.025424697026538837,-0.001329792465752081,0.024094904560786754,0.0071646267203572265,39,29,73.36114827842327,39.52161664398924,167.4044785052937,127.88286186130446,35.55758438039713,39,142.833365568223,118.75342451876344,178.6788210560647,59.92539653730125,19.530836709178615,39,103.60365449730755,84.14021115186262,116.27305040510964,32.13283925324703,11.373083964348357,39,-0.07463939832717169,-0.11691968724787973,-0.00881666964044574,0.10810301760743399,0.038775661921087355,49,49,31.12683282221127,29.28822806299393,38.37744398978026,9.08921592678633,2.41332326371021,49,115.10238490840149,113.98077932991914,118.23877542265213,4.257996092732981,1.1122909938588785,49,114.6619564787732,101.88801200937039,117.44452624974417,15.556514240373787,3.2077781051709784,49,-0.10465062288569188,-0.11230737190965512,-0.09817180612980603,0.01413556577984909,0.004314379602534864,30,30,87.40622773389691,40.489391282997474,164.01111271457233,123.52172143157486,38.24472238886138,30,143.00673597762898,118.46595032718916,177.26491028759375,58.79895996040459,18.732641469268447,30,97.67180150552312,87.78119108398863,103.98827868802721,16.207087604038577,5.175596639531042,30,-0.09422646315397595,-0.12199427126698581,-0.023577752556502844,0.09841651871048296,0.030072921121565666,0.10395500837408145,146.35650082090774,-57.32849266036803,1.2999999995666667
Patient_135_SHS_R,2,191,326,237,136,35,35,176.01401761122327,172.04952355170488,178.8469654861878,6.797441934482919,1.3851986637460902,35,170.75199256389305,168.83347623740764,177.05778270265995,8.224306465252312,2.097460620977198,35,104.44577265559978,98.80842031506306,106.85116240387524,8.042742088812176,1.816067373055694,35,-0.0548341399303494,-0.06691959923189661,-0.023904124588307957,0.04301547464358865,0.01289341000487977,29,19,71.42084923190195,39.29073431217202,167.42931467686856,128.13858036469654,34.78121776004073,29,143.6289251777341,119.5840070435849,177.22715962205513,57.64315257847022,18.340931420277332,23,90.96246876894087,81.22218228669198,96.84113156091301,15.618949274221038,3.5330271247544505,29,-0.08675893052428302,-0.12839451403363275,-0.023345358543282756,0.10504915549034999,0.03738260458149108,42,42,30.84829903779801,28.90424212880523,37.88290400058609,8.978661871780858,2.490878415603684,42,115.78532044490294,114.81131341252755,118.84497636841135,4.033662955883798,1.141434333470043,42,99.02108302864573,90.77765581366978,102.63494466756995,11.857288853900172,3.1153775217101134,42,-0.12244877831747217,-0.13040177087872523,-0.11674659893369776,0.013655171945027467,0.003949448281054623,30,30,87.91706147485748,40.06815949950638,168.44122837598061,128.37306887647424,38.04596641392953,30,143.25064569819122,119.4130269914682,176.82636187525395,57.41333488378575,18.30113983021676,30,92.69083978932882,87.0916063822101,99.25196919187846,12.160362809668356,3.1984847552525415,30,-0.10848881779227099,-0.1284672780653152,-0.05449254698111698,0.0739747310841982,0.022182883326183345,0.07556763094837583,147.10977548241803,-54.96667211899012,0.9666666663444444
Patient_135_SHS_R,3,326,441,367,116,31,31,175.65016027444753,171.65383139161216,178.8469654861878,7.19313409457564,1.5690675687493834,31,172.30904206642452,170.61662211226562,176.30167577651662,5.685053664251001,1.4478763993535644,31,104.72802288475842,100.21687507016166,105.97211166977758,5.7552365996159125,1.7174065835477452,31,-0.05515365843771032,-0.06847761890380835,-0.04932178499843405,0.0191558339053743,0.006848447408759184,26,17,71.40926444756288,39.802228532333935,166.92165009616454,127.1194215638306,36.17621950441781,26,143.97713364102944,120.87104428149928,176.83579274797006,55.96474846647078,18.279852218195177,24,89.82517542267662,83.86370838477174,98.35248038719655,14.48877200242481,3.7168744383316734,26,-0.12527109426088964,-0.1643161659951362,-0.06786853713222224,0.09644762886291397,0.0360140992350471,34,34,31.71626101681069,29.5996868487802,37.98343226336511,8.383745414584912,2.3761600476813123,34,117.39550332258686,115.74219211121405,120.15671358663963,4.414521475425573,1.1643876380896883,34,94.15612271155611,86.38432779267458,98.42181800001941,12.037490207344831,3.6686275731354736,34,-0.15623935139408304,-0.16040164196098,-0.15255114231144726,0.007850499649532744,0.002413774295837312,25,25,86.54624779499132,39.87361841830523,166.36720854222824,126.49359012392301,38.31308351993315,25,143.6703417524185,120.93180930455637,176.69164665424483,55.75983734968847,17.96015972478036,25,89.3312900407303,84.61086667829136,97.39284103188965,12.781974353598287,3.853901028203803,25,-0.13993607882371703,-0.16305558937487685,-0.07406170710295171,0.08899388227192515,0.02713090301654049,0.10916250755742589,146.05047342566732,-54.91353874383766,1.039999999584
Patient_135_SHS_R,4,441,571,493,131,33,33,173.82473370353475,169.95389099003546,178.11621590328474,8.162324913249279,1.8158426613568615,33,171.1276726530739,169.2382451006193,177.78269344643968,8.54444834582037,2.6242941720935087,33,105.13903726422343,97.92399252242942,107.27412304640518,9.350130523975764,2.580155615621457,33,-0.062016329088574934,-0.06841023683924316,-0.05173168961094268,0.016678547228300478,0.00414885958270087,30,18,68.2907666560075,39.406503057188665,165.17086847415408,125.7643654169654,35.38445264865634,30,143.26028028637512,120.87839149007553,177.2949962141881,56.416604724112574,17.781722852879494,21,101.32196577251159,94.07936830441733,105.78454707941674,11.70517877499941,3.4975749104811995,30,-0.11719101827009623,-0.16247668455424666,-0.053606256909038905,0.10887042764520775,0.03924496078362398,42,42,30.72374969925912,28.652117287399605,38.265593249566884,9.613475962167279,2.675390719148803,42,116.40128610468247,115.37457686468085,120.25824351262247,4.883666647941624,1.3167866650996913,42,98.67025599493296,88.13085184355316,101.3300988011828,13.19924695762964,2.911994446232289,42,-0.15379029187162216,-0.16329790284047216,-0.14511190167265922,0.018186001167812937,0.005092004939214776,26,26,84.62662962348752,40.46302059939042,166.42056852299925,125.95754792360883,38.06394293954269,26,143.12920556152332,120.9284884679582,176.94705554481914,56.01856707686093,18.04773660369312,26,89.27947209715973,85.01407597579782,96.34597415546376,11.331898179665941,2.9287140646335335,26,-0.14312692875173355,-0.163591430071647,-0.07494716917938814,0.08864426089225887,0.026121065589532286,0.10157510098307207,145.17261641613516,-54.72638654839142,1.1538461534023667
Patient_135_SHS_R,5,571,690,621,120,33,33,173.93756433321585,167.55110674715297,177.11181302237787,9.560706275224902,1.9991351294721724,33,171.65339294619045,169.68386978767228,176.92180882564335,7.237939037971074,2.1799772474492247,33,102.39264616418191,95.66797618435544,104.33545859143278,8.667482407077344,1.9981138123419784,33,-0.059704862092195,-0.07109256794886123,-0.054800039854160515,0.01629252809470072,0.0034984008189269493,24,14,63.83318340724761,38.90884884656104,161.00061417819876,122.09176533163772,29.560588768977908,24,143.08184305838336,121.58108477308019,175.85826066800132,54.27717589492113,17.03089061602613,18,87.38027438896464,82.63076673856649,94.83594394467576,12.20517720610927,3.43336350218459,24,-0.1298974775598337,-0.17536958163973243,-0.06284064006298158,0.11252894157675085,0.03930265309568901,38,38,30.20596367782117,28.134582319313722,37.26602753702049,9.13144521770677,2.676657650314766,38,116.15815165369429,114.70780132349017,120.70315907615036,5.995357752660183,1.5195947698305612,38,89.85046388557295,83.20671561965304,92.0261741128175,8.819458493164461,2.394405256942465,38,-0.15653020505642956,-0.17448219453046887,-0.14841298240928052,0.026069212121188345,0.007707405578856862,25,25,84.45511326535377,38.97274374922743,162.46115569038636,123.48841194115893,38.11029282891247,25,142.98327255636616,119.9441894548836,177.1617914880481,57.217602033164496,18.742489775287506,25,86.66708511707319,82.42705180850402,92.83151815978194,10.404466351277918,3.4842032302870303,25,-0.14156641359524072,-0.1573372752806496,-0.07839461723860772,0.0789426580420419,0.022862021633080928,0.11566471954753743,145.80298201390212,-55.49524129249616,0.959999999616
Patient_135_SHS_R,6,690,804,741,115,28,28,174.35680491777444,170.0055993129523,177.40375492546747,7.398155612515154,1.6229306800185623,28,171.3444857256152,169.1535648857556,176.91411447147982,7.76054958572422,2.2537514687454263,28,102.62245212484102,97.04730193676566,105.61450096070962,8.567199023943957,2.1323459905407343,28,-0.06397653292212081,-0.0730569523036942,-0.05819456130654206,0.014862390997152142,0.0031785544274002,23,13,62.966702025170356,39.96791763540466,164.683279362076,124.71536172667135,31.3777468812523,23,142.93370093627155,120.76806085329784,175.55913714201614,54.7910762887183,17.806381574102605,16,86.06322695583319,83.19565053274101,94.97110701883378,11.775456486092764,3.2998764953881636,23,-0.12794705733071077,-0.1663742817357205,-0.05807828162854786,0.10829600010717264,0.039158553476194013,42,42,31.322700165949414,29.694660362686278,38.78205949343015,9.087399130743869,2.5675714662139955,42,117.00722092869475,115.92783244908517,120.08695141832986,4.1591189692446875,0.9901195966023868,42,90.85108932142037,82.59330547702976,94.60488761306411,12.011582136034349,3.749601180816993,42,-0.15620861159232102,-0.16425395231343065,-0.15146784329284346,0.012786109020587189,0.003720609764773491,22,22,86.71433038059222,41.17450991019638,164.01705140424679,122.84254149405041,37.35519695148258,22,143.16001418320243,120.18210880553013,177.2278221541883,57.045713348658154,18.32723780524714,22,87.27639637995198,84.7256994967171,93.8839975242754,9.158298027558303,2.1866737875169946,22,-0.13875765854562425,-0.1552127016473831,-0.08148693310593771,0.07372576854144539,0.021280459865143465,0.10239774881359968,144.66214455508816,-54.33726479692044,1.0454545449793389
Patient_135_SHS_R,7,804,928,862,125,30,30,175.185884699252,169.2863961808103,178.61308711957082,9.326690938760521,1.8607484193433428,30,171.79257994142694,169.6660495933417,176.8795527421146,7.213503148772901,2.0445379455453554,30,101.95183752959039,97.33536306907564,103.18884101229347,5.853477943217825,1.5215333532228332,30,-0.06227978724033335,-0.07491785025507498,-0.056304586493324135,0.018613263761750848,0.004546196498084353,27,15,63.75720908066651,38.908485945429206,163.55209856346684,124.64361261803764,29.285965548019295,27,143.7307947376657,121.0149142825478,176.3442255273731,55.329311244825305,17.570361160226177,19,87.03967548190812,81.85785539098364,95.8760513972044,14.018196006220762,4.017962131885836,27,-0.12392071185017896,-0.16279457188677965,-0.06212388663950022,0.10067068524727943,0.03497020832097724,44,44,30.251613741779423,28.74801305566627,37.37530832357252,8.627295267906248,2.334555617140695,44,116.29087503663219,115.42743860798643,120.25622275958996,4.828784151603529,1.2251864711130038,44,90.65093791520319,81.94046594299505,93.74281825248013,11.802352309485087,3.6661414539389976,44,-0.15130085394731438,-0.1631784931745686,-0.14381474355855908,0.019363749616009507,0.006142763722510567,24,24,91.6630584654785,39.966559393610474,166.50520132584393,126.53864193223345,37.85983023281804,24,146.52585957408542,120.25219956271138,176.8895587865512,56.63735922383981,18.296819141558753,24,86.47778234382162,81.78759687428328,94.75680213540258,12.9692052611193,3.814273298531983,24,-0.14328834298011292,-0.16023448073092778,-0.0814258646265913,0.07880861610433648,0.02327352692046081,0.10089870593423525,146.43787164358574,-55.50170490479475,1.12499999953125
Patient_135_SHS_R,8,928,1058,979,131,34,34,176.50744751019877,170.34223319739334,179.0358650512115,8.693631853818147,1.806303989847727,34,172.84845762819805,171.40177751512974,177.62705554079204,6.2252780256623055,1.9319396604112182,34,100.61841948968569,96.87747388249323,101.76473814617123,4.8872642636779915,1.2586801065217943,34,-0.05316127918662393,-0.056444658104220405,-0.04987946971229264,0.006565188391927768,0.001817037706151815,28,17,68.52118155199707,38.78230518593942,165.22940327274904,126.44709808680962,36.127918754418936,28,143.0132597868815,120.34399103001996,177.0401205964895,56.69612956646952,18.07921788942278,21,85.88322744573472,82.09984491681888,94.96661537633994,12.866770459521064,3.0816512583486193,28,-0.11879834292573496,-0.15551419777597963,-0.05644506547551188,0.09906913230046775,0.03378713814104014,40,40,30.84288995378041,28.657725267935852,38.074363099341845,9.416637831405993,2.7348774130570934,40,116.48794177746238,114.50057672256361,119.85420590487571,5.353629182312105,1.631506254319342,40,92.77166539238593,83.06941596061571,97.23700795412398,14.167591993508267,4.481187207687619,40,-0.15044007734781326,-0.16655641654481468,-0.13773439625850603,0.028822020286308647,0.009699351490987582,29,29,88.46090640385479,39.67530090706949,167.24780411345174,127.57250320638224,40.898139575629386,29,144.74628972260953,120.33360940949945,178.40703920066596,58.07342979116652,19.78121708913719,29,86.18023590335936,82.49331921349827,95.07254484868324,12.579225635184969,3.2395877689475805,29,-0.13435533917983233,-0.15460393002814732,-0.0627730263815131,0.09183090364663422,0.02637759233172026,0.11339513735819075,147.8497222422629,-56.360515850735666,0.9655172410463734
Patient_135_SHS_R,9,1058,1202,1115,145,42,42,176.76330041303447,172.53621771011674,179.14881755795665,6.612599847839903,1.3891194454874267,42,172.50006054836103,170.60905129946718,177.03393636517143,6.424885065704245,1.7994570689816434,42,103.23758442255306,98.49553870466723,104.74153102549005,6.245992320822822,1.3507801207093864,42,-0.0486416578060625,-0.05782758250302476,-0.037282413479083926,0.020545169023940837,0.00479882006284126,28,17,72.44681029743752,40.14409312310721,169.13648709163442,128.9923939685272,36.78407543130046,28,145.1189754517767,120.78322760465377,177.37736954435607,56.5941419397023,18.557803985241,23,90.276715023061,83.56000326498577,101.76796411977622,18.207960854790457,4.2480905412853796,28,-0.11075888679730697,-0.1533016547396018,-0.058890993042128414,0.09441066169747339,0.03353082881908827,48,48,31.385447523511385,29.611692466640548,38.74485758174352,9.133165115102969,2.541117513182556,48,117.08381574574399,116.03413575461389,119.91719240667749,3.883056652063601,0.9993926898846243,48,98.610708804592,86.9015307459313,103.01008137714913,16.108550631217838,5.144874603222439,48,-0.14753921223677563,-0.1515929459242101,-0.14341575282444624,0.008177193099763863,0.0022465417158836127,27,27,91.86238098472637,40.34589627738616,168.56672967833225,128.2208334009461,40.88861214101955,27,145.92371049212696,120.5623782089946,178.20168189268998,57.639303683695374,19.838145207153385,27,90.38209303942583,84.63935391827657,96.62591144986462,11.986557531588048,3.328876278446008,27,-0.12348105732927278,-0.1457946465887586,-0.05972510180152321,0.08606954478723539,0.025305891853060227,0.1046599969335393,147.15160794639394,-55.416244802617044,1.037037036652949
Patient_135_SHS_R,10,1202,1307,1242,106,15,15,176.5609109037405,170.71085228927512,179.14881755795665,8.437965268681523,2.477138734847182,15,173.42728239812612,170.99396267749853,177.2118448346,6.217882157101457,2.2086490307819635,15,101.3279430077451,96.73975185755782,103.3863510840755,6.646599226517679,1.754202859620276,15,-0.040527366328375794,-0.04401595305986902,-0.03636867469940588,0.007647278360463146,0.002850544749467152,26,15,67.33376766583966,41.016821618246325,165.22484847495375,124.20802685670742,29.246986979425312,26,144.2620107496519,120.7962289011063,176.69958181890144,55.90335291779513,17.63365527794655,20,88.71366065158443,82.5175857060473,97.07988925688959,14.562303550842287,3.5443591839658914,26,-0.10015979174585189,-0.14513515940279448,-0.037918018264986926,0.10721714113780756,0.037081497598351894,39,39,31.093380354863218,29.233566566391957,39.061740431653426,9.82817386526147,2.8604484374424803,39,116.58637377592223,115.63958439049284,119.85486148310264,4.215277092609796,1.1214732140211745,39,99.04336293969297,87.33643820194045,103.43346680743547,16.097028605495012,5.382849714442192,39,-0.1396604191542755,-0.15070801792433375,-0.13264874816586347,0.018059269758470275,0.00571203586683447,26,26,92.99170761909687,41.394411276250786,166.9916425987418,125.59723132249101,39.83193614862512,26,145.8592101412146,120.38604053705552,177.23978571507791,56.85374517802239,19.215857719582612,26,88.59213112195246,83.72797216592318,94.38818931555204,10.660217149628863,2.908874375521368,26,-0.10838139452812127,-0.1334445880230989,-0.04424305550921155,0.08920153251388734,0.03015992109120793,0.11018065159595795,147.32734433734856,-56.8409086222039,0.9999999996153845
Patient_137_SHS_R,1,39,428,254,390,79,79,176.05954558094533,169.96331207414738,179.88538225813602,9.922070183988637,3.2732788681606166,79,175.5301212413467,173.10687745802142,177.63729836554137,4.530420907519954,1.3449988799285169,79,104.64221977752159,97.31909756287918,108.78156610330433,11.46246854042515,4.011899644699053,79,-0.010145238071466028,-0.03474479513831859,0.0026249025414634315,0.037369697679782016,0.010607925289965096,125,91,74.64909109888549,31.25123591909476,169.74279395568536,138.4915580365906,41.51215353846008,125,140.53299128712754,112.7675534962327,179.70674882455683,66.93919532832413,21.988419000253653,108,116.51521139987851,97.44028752821094,144.04687323433268,46.606585706121734,18.536910143263746,125,-0.07279594562929445,-0.13562057309830364,-0.02095240655585769,0.11466816654244595,0.033897694584788605,95,95,22.79052004630195,20.46200015256054,30.378085907410778,9.916085754850236,3.0575539582616513,95,107.46657796564763,105.46951909405234,112.36700451101294,6.897485416960592,1.8046903099809697,95,132.40899536310928,125.32547596960183,137.54332340972937,12.217847440127542,2.897055390695565,95,-0.14286794652065118,-0.15189275777273753,-0.13594068677695675,0.015952070995780776,0.005008102389798455,91,78,74.9431294148983,30.49346175793768,169.12374227559062,138.63028051765292,41.068047356143474,91,139.8895092795341,112.13742176525648,179.1881505727763,67.05072880751982,21.79614041121577,91,119.8042365865334,101.70793245213738,138.85554615821795,37.14761370608056,13.354574782355957,91,-0.09813073464866753,-0.1528324519959448,-0.036688323887287405,0.1161441281086574,0.04338133345715622,0.14268721392447878,155.5975454283848,-68.06354327569908,1.3736263734754257
Patient_137_SHS_R,2,428,726,544,299,43,43,177.1045740303701,169.9032656457577,179.88538225813602,9.98211661237832,3.1822309403274476,43,174.5398243384004,173.42582056346293,177.10462687543765,3.6788063119747108,1.007423894230187,43,102.05928970559131,93.62841286237347,105.25457460314509,11.626161740771622,2.6888169794504986,43,-0.029899582079993794,-0.05690700708634713,-0.0005009097594810304,0.056406097326866106,0.014847755529977252,87,61,86.46526802670725,30.755009394088148,169.7754852686772,139.02047587458904,49.31931830076164,87,145.58446924095168,112.2609231861831,178.8012382092727,66.54031502308959,23.34065375410943,79,109.66307590513148,90.66348005616544,142.34030697835158,51.67682692218614,20.349285891654944,87,-0.06694402953316463,-0.13906414511214332,-0.02287927642758266,0.11618486868456065,0.03606411930716573,69,69,22.57308973317712,20.62570856491555,29.950008155643303,9.324299590727755,2.605270366394096,69,107.69839084204527,105.15516182107062,111.72941864839052,6.5742568273199,1.5224123076738842,69,133.03695531981796,126.32778268884104,139.19847589524875,12.870693206407708,3.3843993959610277,69,-0.14468544238594425,-0.14982578575986122,-0.1381242390690117,0.011701546690849524,0.003906353752617622,100,77,77.28385842910963,31.641969977948857,169.84761196563872,138.20564198768986,39.71232847437179,100,143.1760506219852,112.07211439860751,179.12214198464213,67.05002758603462,21.511142900075182,88,109.99964910652402,98.74883392720685,127.47119741220095,28.722363484994105,10.680371366406055,100,-0.10739024474334694,-0.14838291639129514,-0.059188023296608674,0.08919489309468646,0.02930165991524987,0.11992620367986742,156.47886546545453,-66.84143349635512,0.869999999913
Patient_137_SHS_R,3,726,1022,912,297,46,46,176.51162662468184,170.20941021204982,179.86850547364017,9.659095261590352,2.8097672225442447,46,175.33825268443462,173.38870315663328,178.27356757864126,4.884864422007979,1.316664188927936,46,105.19231399947743,101.0671892290645,110.59528038176413,9.52809115269963,3.0134057110790002,46,-0.03347892554054487,-0.0539773482544184,-0.026399743997361017,0.02757760425705738,0.009483123734809801,87,58,78.33231338226233,30.981247241211882,169.14063046410178,138.1593832228899,46.01436958243596,87,141.68100603127778,114.45842687827634,179.3638516148035,64.90542473652717,21.02993412230966,84,107.92490041702634,89.99501565203916,133.34601297499367,43.35099732295451,15.006685492504033,87,-0.09487924764614622,-0.1703086385895804,-0.03326292424608161,0.13704571434349877,0.04034720188760325,75,75,22.918426864671854,20.84592055771929,30.455186597199692,9.609266039480403,2.634478309675594,75,108.19844055096048,106.64773394939185,114.07006477217539,7.422330822783536,1.786748461607013,75,127.35299090534303,105.44291932667707,131.98102537352753,26.53810604685046,5.786941400694605,75,-0.15194613437859839,-0.16956596521538514,-0.14249146820836445,0.027074497007020693,0.006393595032142721,89,78,71.25104065153238,32.41674110405073,169.75249472563002,137.33575362157927,37.31191702080315,89,138.270180566241,110.61409930171348,179.24355349246963,68.62945419075615,20.971378638166172,89,108.73708764869868,98.91873941538208,121.21101459554365,22.292275180161568,7.169918227917233,89,-0.12308810867856902,-0.16271643442738115,-0.054962957377870506,0.10775347704951065,0.035140256824418833,0.13682971304903552,155.66570606696254,-67.13981213347414,0.9775280897778059
Patient_137_SHS_R,4,1022,1339,1165,318,79,79,177.51155959482517,170.6906249868099,179.97949707676725,9.288872089957351,1.9338711505078372,79,174.6005330943586,173.38870315663328,177.73520663009072,4.346503473457432,0.783248186554757,79,107.68884166599648,102.67649959929687,111.61715049521517,8.940650895918296,1.997629032838869,79,-0.030404446379573853,-0.045193636480510745,-0.0008288090906745417,0.0443648273898362,0.014147604371116233,86,49,62.67729703051375,31.328322673904438,169.8250187795832,138.49669610567875,37.136494595033035,86,139.9508273094999,113.28665677565908,179.00972457465423,65.72306779899515,21.003767586488234,70,112.91908254788908,92.39076688556067,138.34219062792857,45.95142374236791,18.97604689815441,86,-0.0990850319062524,-0.16908848391329798,-0.043773614973281694,0.12531486894001628,0.03886447426069799,71,71,24.059731909775,21.14262438041858,30.901494531928478,9.758870151509896,3.375361322515314,71,107.59787894601097,105.36390397649552,112.82830374807916,7.464399771583643,2.2660474274941396,71,132.1943764381172,128.01059638997663,135.487322428492,7.47672603851538,2.0514349491769646,71,-0.13609591803223403,-0.1578757714340137,-0.12224764709663462,0.035628124337379094,0.008690735900872291,82,66,71.4346848828632,31.42141552041474,168.73753498686423,137.3161194664495,32.205022237437596,82,140.01550320355412,112.69312706417199,178.69527460922478,66.0021475450528,19.368439416755624,79,111.33537461745533,100.88019183792352,129.42948062345567,28.549288785532156,8.009159767426013,82,-0.11029112407839628,-0.15432572129781602,-0.04134969409277886,0.11297602720503716,0.03602438268463799,0.13868403753372413,156.36893521440658,-67.00265414834764,1.0487804876769782
Patient_137_SHS_R,5,1339,1646,1506,308,33,33,177.52629214791295,170.56407538492613,179.97949707676725,9.415421691841118,2.7721421475393075,33,175.20169657407536,174.13796292866454,178.64549047252265,4.507527543858117,1.2506319981621143,33,105.90850345472552,100.91477197229008,107.76571542878727,6.850943456497191,1.8021673722445222,33,-0.02037495908715859,-0.04115038259159316,-0.00023317191408597942,0.040917210677507185,0.013235349067653841,98,85,77.5920552968022,30.021235954323632,168.6873124781349,138.66607652381128,46.16241824388579,98,138.27224294795772,113.03600727997423,179.50284845869425,66.46684117872002,22.92570260052091,98,107.03454518189581,92.07411017673431,121.83795547430165,29.763845297567343,10.328944850468282,98,-0.09070587839453512,-0.15843795814954223,-0.015177993777771136,0.1432599643717711,0.0455477646870276,88,88,22.839033011651352,19.97163343691225,29.468314308242142,9.496680871329893,3.042863910314709,88,107.64160556915812,105.38825300986703,112.76194918037909,7.373696170512062,2.0077541509377483,88,121.9888524220143,117.82205322309954,127.53519797718897,9.713144754089427,3.083972208215207,88,-0.14239020689804596,-0.1539727970316923,-0.13636384135972793,0.017608955671964382,0.0036725005631330875,89,78,68.96101906630423,30.15513512349026,169.89134084102113,139.73620571753088,35.90797195551636,89,136.79519236540534,111.21374358332308,178.8888720475614,67.67512846423831,20.412251562074285,89,106.23246616829596,95.88197636752665,118.94948433206392,23.06750796453727,7.480543732037835,89,-0.1134515750990187,-0.14807725724611692,-0.04107378764719214,0.10700346959892479,0.0364925020576056,0.13806299906238365,157.5546587110007,-67.56009100491724,1.1011235953818963
